player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1629660,2025-04,40,25,0.625,0.43974389731884,58.0,40.43362432718277,17.56637567281723,43.915939182043076,1.0108406081795693,2.35
1629661,2025-03,92,42,0.45652173913043476,0.44366401919852133,97.0,98.43722778558731,-1.4372277855873101,-1.5622041147688153,1.0699698672346447,2.489130434782609
1629673,2025-03,122,60,0.4918032786885246,0.4152715774100335,155.0,130.7237387150526,24.276261284947395,19.898574823727373,1.0715060550414148,2.680327868852459
1629673,2025-04,42,21,0.5,0.4371444189122745,49.0,45.20927593111992,3.790724068880082,9.02553349733353,1.0764113316933315,2.5476190476190474
1629674,2025-03,10,6,0.6,0.6325583726167678,12.0,12.651167452335358,-0.6511674523353577,-6.511674523353577,1.2651167452335357,2.0
1629674,2025-04,21,15,0.7142857142857143,0.6428762802055904,30.0,27.000803768634796,2.999196231365204,14.28188681602478,1.2857525604111808,2.0
1629675,2025-03,82,35,0.4268292682926829,0.4581565962332051,86.0,92.39751249551773,-6.397512495517732,-7.8018445067289415,1.1267989328721675,2.548780487804878
1629675,2025-04,60,28,0.4666666666666667,0.47894231776396434,62.0,67.70587691664696,-5.705876916646957,-9.509794861078262,1.128431281944116,2.45
1629680,2025-03,37,18,0.4864864864864865,0.4274918747109336,46.0,39.97757284343243,6.0224271565675735,16.27683015288533,1.08047494171439,2.6216216216216215
1629680,2025-04,51,24,0.47058823529411764,0.4316658605547512,59.0,53.500952064991,5.499047935009003,10.7824469313902,1.0490382757841372,2.4901960784313726
1629723,2025-03,14,7,0.5,0.3891048729419708,19.0,14.178787916898727,4.821212083101273,34.43722916500909,1.0127705654927663,2.642857142857143
1629723,2025-04,5,4,0.8,0.532588666677475,10.0,6.4831487238407135,3.5168512761592865,70.33702552318573,1.2966297447681427,2.6
1629726,2025-03,6,2,0.3333333333333333,0.37752847373485565,6.0,6.795512527227402,-0.7955125272274017,-13.258542120456696,1.132585421204567,3.0
1629726,2025-04,9,4,0.4444444444444444,0.37699691785706413,11.0,9.35258373618126,1.647416263818741,18.30462515354157,1.0391759706868067,2.7777777777777777
1629731,2025-03,41,18,0.43902439024390244,0.4065736764814796,49.0,46.19701963663101,2.802980363368988,6.836537471631678,1.1267565765031955,2.8292682926829267
1629731,2025-04,16,7,0.4375,0.4523120205849409,20.0,19.25386455655098,0.7461354434490208,4.66334652155638,1.2033665347844362,2.75
1629750,2025-03,25,8,0.32,0.45303590297698976,20.0,27.800738990306854,-7.800738990306854,-31.202955961227417,1.1120295596122742,2.56
1629750,2025-04,26,7,0.2692307692307692,0.4630468762837924,14.0,28.749684512615204,-14.749684512615204,-56.729555817750786,1.1057570966390462,2.5
1630162,2025-03,159,69,0.4339622641509434,0.47790141473963577,163.0,184.24767711013556,-21.247677110135555,-13.363318937192172,1.1587904220763243,2.509433962264151
1630162,2025-04,149,76,0.5100671140939598,0.45912450817007344,185.0,169.811799608171,15.188200391829016,10.19342308176444,1.1396765074373891,2.5704697986577183
1630163,2025-03,86,39,0.45348837209302323,0.42847029129476394,97.0,89.10879797767848,7.891202022321523,9.175816305025027,1.0361488136939359,2.5
1630166,2025-03,122,63,0.5163934426229508,0.4750754960247728,152.0,137.3302020728588,14.669797927141188,12.024424530443596,1.1256573940398262,2.459016393442623
1630166,2025-04,66,33,0.5,0.5119553097156864,73.0,75.18909451738,-2.1890945173799983,-3.3168098748181793,1.139228704808788,2.3181818181818183
1630167,2025-03,102,59,0.5784313725490197,0.4751534742787115,147.0,118.22626362228766,28.77373637771234,28.209545468345432,1.159081015904781,2.5784313725490198
1630167,2025-04,61,26,0.4262295081967213,0.47578144610905254,62.0,70.58475333452225,-8.584753334522247,-14.073366122167618,1.157127103844627,2.5245901639344264
1630168,2025-03,88,50,0.5681818181818182,0.521158619296991,111.0,101.32860999181867,9.671390008181334,10.990215918387879,1.1514614771797576,2.284090909090909
1630168,2025-04,76,41,0.5394736842105263,0.5313540757388661,90.0,90.47353561967611,-0.47353561967611313,-0.6230731837843594,1.190441258153633,2.3421052631578947
1630169,2025-03,114,57,0.5,0.4588696912192462,136.0,126.33098077774048,9.669019222259521,8.48159580899958,1.1081664980503552,2.508771929824561
1630169,2025-04,63,32,0.5079365079365079,0.4425937266695121,78.0,69.20967161282897,8.790328387171028,13.952902201858775,1.0985662160766503,2.5714285714285716
1630170,2025-03,143,69,0.4825174825174825,0.4454718230070768,172.0,156.6937462091446,15.306253790855406,10.703673979619165,1.0957604630010112,2.5244755244755246
1630170,2025-04,64,28,0.4375,0.43337105121463537,70.0,70.04807934165001,-0.04807934165000893,-0.07512397132813896,1.0945012397132814,2.59375
1630171,2025-03,40,21,0.525,0.47538274675607683,51.0,47.11627361178398,3.8837263882160187,9.709315970540047,1.1779068402945996,2.6
1630171,2025-04,44,23,0.5227272727272727,0.5430266267874024,53.0,55.65211293101311,-2.6521129310131064,-6.027529388666151,1.2648207484321161,2.4545454545454546
1630172,2025-03,64,28,0.4375,0.43967624520882964,68.0,68.83175539970398,-0.8317553997039795,-1.299617812037468,1.0754961781203747,2.546875
1630172,2025-04,54,27,0.5,0.46763026383188033,65.0,60.73735070228577,4.262649297714233,7.893794995767099,1.1247657537460327,2.5185185185185186
1630173,2025-03,32,19,0.59375,0.561265567317605,38.0,36.57243725657463,1.427562743425369,4.461133573204278,1.1428886642679572,2.0625
1630173,2025-04,64,25,0.390625,0.5588870318606496,51.0,72.93033775687218,-21.930337756872177,-34.26615274511278,1.1395365274511278,2.0625
1630174,2025-03,100,55,0.55,0.46629351884126663,137.0,114.05990615487099,22.940093845129013,22.940093845129013,1.1405990615487098,2.53
1630174,2025-04,56,29,0.5178571428571429,0.4586044067982584,71.0,61.95058971270919,9.049410287290812,16.15966122730502,1.1062605305840927,2.482142857142857
1630175,2025-03,1,0,0.0,0.4197584092617035,0.0,0.839516818523407,-0.839516818523407,-83.9516818523407,0.839516818523407,2.0
1630175,2025-04,35,15,0.42857142857142855,0.3922499818461282,39.0,35.58904027938843,3.4109597206115723,9.74559920174735,1.0168297222682408,2.657142857142857
1630182,2025-03,57,28,0.49122807017543857,0.4324518539534326,71.0,62.368538834154606,8.631461165845394,15.14291432604455,1.0941848918272739,2.6140350877192984
1630182,2025-04,4,1,0.25,0.40848813205957407,3.0,4.081767380237579,-1.0817673802375796,-27.04418450593949,1.0204418450593948,2.5
1630183,2025-03,70,37,0.5285714285714286,0.503185878507793,84.0,78.36058804951608,5.639411950483918,8.056302786405597,1.119436972135944,2.3
1630183,2025-04,67,27,0.40298507462686567,0.4712603094417657,56.0,70.40984174609184,-14.409841746091843,-21.50722648670424,1.0508931603894305,2.283582089552239
1630188,2025-03,25,12,0.48,0.457811039686203,26.0,27.512046188116074,-1.512046188116073,-6.048184752464292,1.100481847524643,2.52
1630188,2025-04,27,12,0.4444444444444444,0.5416573860027172,26.0,32.42951536178589,-6.429515361785889,-23.813019858466255,1.2010931615476255,2.3333333333333335
1630191,2025-03,34,25,0.7352941176470589,0.5870892317856059,52.0,40.62538501620293,11.374614983797073,33.45474995234433,1.194864265182439,2.0588235294117645
1630191,2025-04,18,9,0.5,0.4393265396356582,21.0,18.688851237297058,2.311148762702942,12.839715348349678,1.0382695131831698,2.4444444444444446
1630192,2025-03,30,13,0.43333333333333335,0.4998280982176463,30.0,34.022206515073776,-4.022206515073776,-13.40735505024592,1.1340735505024593,2.3666666666666667
1630192,2025-04,7,2,0.2857142857142857,0.47425701362746103,5.0,8.192030936479568,-3.1920309364795685,-45.60044194970812,1.1702901337827956,2.5714285714285716
1630193,2025-03,75,30,0.4,0.4102954824765523,75.0,75.82923650741577,-0.8292365074157715,-1.105648676554362,1.0110564867655436,2.52
1630193,2025-04,36,15,0.4166666666666667,0.4202724239892429,37.0,37.96385461091995,-0.9638546109199528,-2.677373919222091,1.0545515169699986,2.5555555555555554
1630194,2025-03,9,3,0.3333333333333333,0.40624555945396423,8.0,8.770850658416748,-0.770850658416748,-8.565007315741644,0.9745389620463053,2.4444444444444446
1630194,2025-04,21,9,0.42857142857142855,0.4993013100964682,18.0,22.128273338079453,-4.1282733380794525,-19.658444467045012,1.0537273018133073,2.142857142857143
1630198,2025-03,91,46,0.5054945054945055,0.3991610391454382,128.0,100.34888276457787,27.651117235422134,30.3858431158485,1.1027349754349216,2.802197802197802
1630198,2025-04,50,22,0.44,0.3989876568317413,61.0,55.603027015924454,5.396972984075546,10.793945968151093,1.112060540318489,2.84
1630200,2025-03,40,27,0.675,0.5337139725685119,58.0,45.024323880672455,12.975676119327545,32.43919029831886,1.1256080970168114,2.15
1630202,2025-03,93,39,0.41935483870967744,0.40263951385533936,104.0,100.49961622059345,3.5003837794065498,3.7638535262436017,1.080641034630037,2.752688172043011
1630202,2025-04,91,49,0.5384615384615384,0.4473347645048257,115.0,98.90960099548101,16.090399004518986,17.68175714782306,1.0869186922580332,2.5164835164835164
1630205,2025-03,15,7,0.4666666666666667,0.4251528044541677,15.0,14.593925267457962,0.4060747325420382,2.7071648836135878,0.9729283511638641,2.3333333333333335
1630205,2025-04,28,15,0.5357142857142857,0.4873608026121344,33.0,30.96606697142124,2.033933028578757,7.264046530638417,1.1059309632650443,2.392857142857143
1630208,2025-03,53,30,0.5660377358490566,0.5338462610852044,60.0,56.58770367503166,3.412296324968337,6.438294952770447,1.0676925221704088,2.0
1630208,2025-04,18,10,0.5555555555555556,0.5544521295362048,20.0,19.960276663303375,0.039723336696624756,0.22068520387013754,1.1089042590724096,2.0
1630214,2025-03,5,0,0.0,0.3609077930450439,0.0,5.413616895675659,-5.413616895675659,-108.27233791351318,1.0827233791351318,3.0
1630214,2025-04,2,1,0.5,0.48415032029151917,2.0,1.9366012811660767,0.06339871883392334,3.169935941696167,0.9683006405830383,2.0
1630215,2025-03,111,48,0.43243243243243246,0.43695333251008045,116.0,115.87487211823463,0.12512788176536538,0.11272782141023907,1.0439177668309427,2.4594594594594597
1630215,2025-04,91,38,0.4175824175824176,0.463683728660856,89.0,99.39719912409782,-10.397199124097826,-11.425493542964643,1.0922769134516244,2.4395604395604398
1630217,2025-03,137,65,0.4744525547445255,0.44976433894059953,156.0,145.75830572843552,10.241694271564485,7.475689249317143,1.0639292388936898,2.4306569343065694
1630217,2025-04,109,53,0.48623853211009177,0.45271082906001203,127.0,117.63076540827751,9.369234591722487,8.595628065800447,1.0791813340208947,2.44954128440367
1630224,2025-03,197,84,0.4263959390862944,0.45985002898927874,198.0,215.9883390069008,-17.988339006900787,-9.131136551726287,1.0963875076492426,2.4619289340101522
1630224,2025-04,82,32,0.3902439024390244,0.4462638119371926,76.0,85.02003887295723,-9.020038872957231,-11.000047406045404,1.036829742353137,2.3780487804878048
1630228,2025-03,89,39,0.43820224719101125,0.49027020743723665,81.0,94.43991470336914,-13.43991470336914,-15.10102775659454,1.0611226371165072,2.2134831460674156
1630228,2025-04,56,25,0.44642857142857145,0.45169047665383133,53.0,56.49121776223183,-3.491217762231827,-6.234317432556834,1.0087717457541399,2.2857142857142856
1630230,2025-03,128,72,0.5625,0.524075300374534,150.0,141.77201045677066,8.227989543229342,6.428116830647923,1.1075938316935208,2.171875
1630230,2025-04,59,29,0.4915254237288136,0.488249725007089,62.0,63.14883806789294,-1.148838067892939,-1.9471831659202359,1.070319289286321,2.288135593220339
1630231,2025-03,30,10,0.3333333333333333,0.4572087744871775,21.0,32.73554563522339,-11.735545635223389,-39.11848545074463,1.0911848545074463,2.466666666666667
1630231,2025-04,8,6,0.75,0.6069536432623863,12.0,10.079182267189026,1.9208177328109741,24.010221660137177,1.2598977833986282,2.125
1630241,2025-03,66,26,0.3939393939393939,0.413626799529249,71.0,75.05444142222404,-4.054441422224043,-6.143093063975822,1.137188506397334,2.8333333333333335
1630241,2025-04,28,13,0.4642857142857143,0.37946786305734087,38.0,30.926175147294998,7.073824852705002,25.26366018823215,1.1045062552605356,2.9285714285714284
1630243,2025-03,6,2,0.3333333333333333,0.34094361991931993,5.0,5.086834255605936,-0.0868342556059356,-1.44723759343226,0.847805709267656,2.5
1630243,2025-04,13,9,0.6923076923076923,0.4112520722242502,23.0,13.434795826673508,9.565204173326492,73.57849364097302,1.033445832821039,2.6153846153846154
1630249,2025-03,31,16,0.5161290322580645,0.39792729481574024,44.0,34.358852714300156,9.641147285699844,31.100475115160787,1.1083500875580696,2.838709677419355
1630249,2025-04,36,27,0.75,0.4466548123293453,71.0,42.07408228516579,28.925917714834213,80.34977143009505,1.1687245079212718,2.7222222222222223
1630256,2025-03,13,7,0.5384615384615384,0.48474827867287856,16.0,14.154990553855896,1.8450094461441042,14.192380354954647,1.0888454272196844,2.3076923076923075
1630256,2025-04,11,7,0.6363636363636364,0.4355009442025965,18.0,12.664386838674545,5.335613161325455,48.505574193867766,1.1513078944249586,2.727272727272727
1630264,2025-03,18,11,0.6111111111111112,0.49158605105347103,23.0,19.072451919317245,3.9275480806827545,21.819711559348637,1.0595806621842914,2.2222222222222223
1630264,2025-04,21,7,0.3333333333333333,0.4919901092847188,16.0,23.3685262799263,-7.368526279926299,-35.08822038060143,1.1127869657107763,2.380952380952381
1630283,2025-04,9,4,0.4444444444444444,0.5774211287498474,8.0,10.393580317497253,-2.3935803174972534,-26.595336861080593,1.1548422574996948,2.0
1630288,2025-03,69,36,0.5217391304347826,0.5247071091679559,78.0,79.20813348889351,-1.208133488893509,-1.750918099845665,1.1479439636071522,2.260869565217391
1630288,2025-04,26,12,0.46153846153846156,0.4678605542733119,28.0,27.44398620724678,0.5560137927532195,2.1385145875123825,1.0555379310479531,2.3461538461538463
1630296,2025-04,4,0,0.0,0.4484732896089554,0.0,3.9434174299240112,-3.9434174299240112,-98.58543574810028,0.9858543574810028,2.25
1630311,2025-03,10,4,0.4,0.46840343475341795,9.0,10.0665403008461,-1.0665403008461,-10.665403008461,1.00665403008461,2.2
1630311,2025-04,7,4,0.5714285714285714,0.43589253085000174,10.0,7.185202360153198,2.8147976398468018,40.211394854954314,1.0264574800218855,2.4285714285714284
1630314,2025-03,70,38,0.5428571428571428,0.5410559970752469,81.0,80.97621449176222,0.023785508237779585,0.03397929748254226,1.1568030641680318,2.2142857142857144
1630314,2025-04,10,7,0.7,0.6344692520797253,16.0,13.330073967576027,2.6699260324239735,26.699260324239738,1.3330073967576026,2.2
1630322,2025-03,7,2,0.2857142857142857,0.42117588009153095,6.0,7.398199021816254,-1.3981990218162539,-19.9742717402322,1.056885574545179,2.5714285714285716
1630322,2025-04,23,8,0.34782608695652173,0.39161323334859766,24.0,25.600416213274002,-1.6004162132740025,-6.958331362060881,1.113061574490174,2.9130434782608696
1630526,2025-03,53,29,0.5471698113207547,0.4798098150289284,69.0,60.71791359782219,8.28208640217781,15.626578117316626,1.1456210112796639,2.490566037735849
1630526,2025-04,58,23,0.39655172413793105,0.4588034635987775,54.0,63.3171925842762,-9.3171925842762,-16.06412514530379,1.0916757342116585,2.4655172413793105
1630528,2025-03,2,0,0.0,0.33264426887035364,0.0,1.9958656132221222,-1.9958656132221222,-99.79328066110611,0.9979328066110611,3.0
1630528,2025-04,22,9,0.4090909090909091,0.5156419060447,20.0,25.487605184316635,-5.487605184316635,-24.943659928711977,1.1585275083780289,2.3636363636363638
1630530,2025-03,28,12,0.42857142857142855,0.48016134010893957,29.0,32.160914808511734,-3.160914808511735,-11.288981458970483,1.1486041003039904,2.5357142857142856
1630531,2025-03,13,6,0.46153846153846156,0.43086902453349185,13.0,13.635066777467728,-0.6350667774677277,-4.885129057444059,1.0488512905744405,2.5384615384615383
1630531,2025-04,28,10,0.35714285714285715,0.4192735542144094,22.0,29.101482808589935,-7.101482808589935,-25.362438602106913,1.0393386717353548,2.5357142857142856
1630532,2025-03,189,85,0.4497354497354497,0.473540120023899,182.0,197.9277812242508,-15.927781224250793,-8.427397473148568,1.0472369376944486,2.2804232804232805
1630532,2025-04,76,36,0.47368421052631576,0.4685646609256142,82.0,81.74149632453918,0.2585036754608159,0.34013641508002085,1.0755460042702525,2.3684210526315788
1630533,2025-03,74,30,0.40540540540540543,0.428718985737981,80.0,83.88653934001923,-3.886539340019227,-5.252080189215171,1.1336018829732328,2.72972972972973
1630533,2025-04,17,9,0.5294117647058824,0.4482148149434258,22.0,18.760923475027084,3.2390765249729156,19.053391323370093,1.1035837338251226,2.5294117647058822
1630534,2025-03,56,24,0.42857142857142855,0.472566831856966,55.0,61.556649684906006,-6.556649684906007,-11.708303008760726,1.0992258872304643,2.4107142857142856
1630534,2025-04,52,27,0.5192307692307693,0.48080774683218735,67.0,60.263583958148956,6.736416041851045,12.954646234328932,1.1589150761182492,2.519230769230769
1630538,2025-03,3,2,0.6666666666666666,0.37975090742111206,5.0,3.0066038966178894,1.9933961033821104,66.44653677940367,1.0022012988726299,2.6666666666666665
1630539,2025-03,40,33,0.825,0.6812271751463413,67.0,55.186720192432404,11.813279807567596,29.53319951891899,1.37966800481081,2.05
1630539,2025-04,23,19,0.8260869565217391,0.6341564137002696,38.0,29.484345585107803,8.515654414892197,37.02458441257477,1.2819280689177306,2.0434782608695654
1630540,2025-03,53,20,0.37735849056603776,0.4139521560578976,49.0,52.875065714120865,-3.875065714120864,-7.311444743624272,0.9976427493230352,2.452830188679245
1630540,2025-04,51,20,0.39215686274509803,0.42692318032769594,51.0,55.61269819736481,-4.612698197364807,-9.044506269342758,1.0904450626934277,2.627450980392157
1630541,2025-03,88,37,0.42045454545454547,0.44781833882866934,91.0,98.79167389124632,-7.791673891246322,-8.854174876416275,1.1226326578550718,2.590909090909091
1630541,2025-04,55,20,0.36363636363636365,0.42710008695721624,52.0,59.35199712961912,-7.3519971296191216,-13.367267508398402,1.0791272205385294,2.581818181818182
1630542,2025-03,16,5,0.3125,0.42502208426594734,10.0,17.172100633382797,-7.172100633382797,-44.82562895864248,1.0732562895864248,2.625
1630542,2025-04,53,22,0.41509433962264153,0.5191012488783531,49.0,63.039368867874146,-14.039368867874146,-26.48937522240405,1.189422054110833,2.4150943396226414
1630545,2025-03,6,2,0.3333333333333333,0.5520548621813456,4.0,6.9860208332538605,-2.9860208332538605,-49.767013887564346,1.16433680554231,2.1666666666666665
1630548,2025-03,89,44,0.4943820224719101,0.4347553979814722,106.0,95.72893425822258,10.27106574177742,11.540523305367888,1.0756060029013772,2.539325842696629
1630548,2025-04,76,29,0.3815789473684211,0.41761720611860875,78.0,83.08929604291916,-5.089296042919158,-6.696442161735734,1.0932802110910416,2.6710526315789473
1630549,2025-03,42,21,0.5,0.5471957191115334,43.0,48.1741980612278,-5.1741980612277985,-12.31951919339952,1.147004715743519,2.142857142857143
1630550,2025-03,25,10,0.4,0.4626806557178497,20.0,25.715119063854218,-5.7151190638542175,-22.86047625541687,1.0286047625541688,2.28
1630550,2025-04,16,5,0.3125,0.47283546440303326,12.0,17.310857743024826,-5.310857743024826,-33.19286089390516,1.0819286089390516,2.375
1630551,2025-03,62,30,0.4838709677419355,0.4888607950941209,70.0,70.8396928012371,-0.8396928012371052,-1.3543432278017826,1.142575690342534,2.4516129032258065
1630551,2025-04,81,47,0.5802469135802469,0.4963475653418788,109.0,93.42984494566917,15.570155054330826,19.222413647322007,1.153454875872459,2.4444444444444446
1630553,2025-03,129,55,0.4263565891472868,0.4561887776204782,136.0,141.825236171484,-5.825236171483993,-4.515686954638754,1.0994204354378605,2.511627906976744
1630553,2025-04,42,21,0.5,0.46438258247716085,51.0,47.949707955121994,3.0502920448780046,7.262600106852392,1.1416597132171904,2.5714285714285716
1630556,2025-03,18,9,0.5,0.482204364405738,24.0,21.73902502655983,2.2609749734401703,12.560972074667612,1.2077236125866573,2.611111111111111
1630557,2025-03,5,2,0.4,0.398620593547821,4.0,4.745387643575668,-0.7453876435756683,-14.907752871513367,0.9490775287151336,2.4
1630558,2025-03,73,36,0.4931506849315068,0.4988340325653553,85.0,82.55005922541022,2.449940774589776,3.356083252862707,1.1308227291152084,2.3835616438356166
1630558,2025-04,65,33,0.5076923076923077,0.47064305268801176,76.0,70.56335899233818,5.436641007661821,8.364063088710495,1.0855901383436644,2.3846153846153846
1630559,2025-03,173,90,0.5202312138728323,0.47018879875971403,208.0,193.38418528437614,14.615814715623856,8.448447812499339,1.1178276606033304,2.468208092485549
1630559,2025-04,85,44,0.5176470588235295,0.42679698929628906,115.0,90.97871976718307,24.021280232816938,28.260329685666985,1.0703378796139185,2.6
1630561,2025-04,7,4,0.5714285714285714,0.462492687361581,11.0,8.331952452659607,2.668047547340393,38.114964962005615,1.1902789218085152,2.7142857142857144
1630567,2025-03,126,57,0.4523809523809524,0.47154452545302256,122.0,128.6200937628746,-6.620093762874605,-5.2540426689481,1.0207943949434493,2.2142857142857144
1630567,2025-04,85,40,0.47058823529411764,0.47297319463070703,86.0,86.6291865259409,-0.6291865259408946,-0.7402194422834054,1.019166900305187,2.2
1630568,2025-03,11,7,0.6363636363636364,0.4725595015016469,16.0,11.489620611071587,4.510379388928413,41.0034489902583,1.0445109646428714,2.272727272727273
1630568,2025-04,1,1,1.0,0.7181056141853333,2.0,1.4362112283706665,0.5637887716293335,56.37887716293335,1.4362112283706665,2.0
1630570,2025-03,83,41,0.4939759036144578,0.4963284741683179,90.0,90.07664036750793,-0.07664036750793168,-0.09233779217823095,1.0852607273193726,2.2650602409638556
1630570,2025-04,59,31,0.5254237288135594,0.519519898851039,66.0,64.59238514304161,1.4076148569583897,2.3857878931498133,1.094786188865112,2.152542372881356
1630572,2025-03,78,42,0.5384615384615384,0.47537783375726295,105.0,90.19314511492848,14.806854885071516,18.983147288553226,1.1563223732683139,2.5641025641025643
1630572,2025-04,64,28,0.4375,0.4262100432533771,64.0,67.1272991001606,-3.127299100160598,-4.886404844000934,1.0488640484400094,2.53125
1630573,2025-03,64,32,0.5,0.39952608849853277,91.0,72.80636012554169,18.193639874458313,28.427562303841114,1.1375993769615889,2.875
1630573,2025-04,61,29,0.47540983606557374,0.41843249758736034,78.0,67.9911932349205,10.0088067650795,16.40787994275328,1.1146097251626312,2.737704918032787
1630577,2025-03,76,27,0.35526315789473684,0.43067430979327154,75.0,86.91082486510277,-11.910824865102768,-15.672137980398379,1.1435634850671417,2.75
1630577,2025-04,82,38,0.4634146341463415,0.42730882800206904,102.0,91.11594226956367,10.884057730436325,13.273241134678445,1.1111700276776058,2.682926829268293
1630578,2025-03,151,70,0.46357615894039733,0.5137580770333081,141.0,158.05371561646461,-17.053715616464615,-11.293851401632194,1.0467133484534081,2.052980132450331
1630578,2025-04,64,31,0.484375,0.5126999755302677,62.0,65.97035975940526,-3.9703597594052553,-6.203687124070711,1.0307868712407071,2.015625
1630579,2025-03,2,0,0.0,0.7425786256790161,0.0,2.9703145027160645,-2.9703145027160645,-148.51572513580322,1.4851572513580322,2.0
1630581,2025-03,83,40,0.4819277108433735,0.49541963609945344,90.0,92.15083286911249,-2.1508328691124907,-2.5913649025451697,1.110250998423042,2.3132530120481927
1630581,2025-04,57,27,0.47368421052631576,0.5109599760749883,60.0,63.831494718790054,-3.8314947187900543,-6.721920559280798,1.1198507845401764,2.263157894736842
1630583,2025-03,65,29,0.4461538461538462,0.426251856638835,69.0,70.40189597010612,-1.4018959701061242,-2.1567630309324985,1.0831060918477866,2.6153846153846154
1630583,2025-04,43,21,0.4883720930232558,0.4151304003804229,55.0,47.31570875644684,7.684291243553162,17.870444752449213,1.1003653199173684,2.697674418604651
1630585,2025-03,21,9,0.42857142857142855,0.4235551671258041,21.0,20.285331405699253,0.7146685943007468,3.4031837823845086,0.9659681621761549,2.3333333333333335
1630590,2025-03,76,40,0.5263157894736842,0.4857442853482146,95.0,84.9339851140976,10.066014885902405,13.244756428818954,1.1175524357118105,2.3815789473684212
1630590,2025-04,55,27,0.4909090909090909,0.4997918708757921,64.0,61.83118087053299,2.1688191294670105,3.943307508121837,1.1242032885551452,2.327272727272727
1630592,2025-03,85,31,0.36470588235294116,0.41137806159608503,78.0,87.35902258753777,-9.359022587537766,-11.01061480886796,1.027753206912209,2.5647058823529414
1630592,2025-04,42,20,0.47619047619047616,0.41796370773088365,57.0,47.80965065956116,9.190349340438841,21.881784143902003,1.1383250157038372,2.7857142857142856
1630595,2025-03,89,41,0.4606741573033708,0.5080960841661089,88.0,96.03439557552338,-8.034395575523376,-9.02741075901503,1.0790381525339705,2.168539325842697
1630595,2025-04,90,53,0.5888888888888889,0.4759390142228868,114.0,93.21962636709213,20.780373632907867,23.089304036564297,1.0357736263010238,2.2222222222222223
1630596,2025-03,111,59,0.5315315315315315,0.4994422728783107,132.0,123.94841289147735,8.051587108522655,7.25368207975014,1.1166523683916878,2.315315315315315
1630596,2025-04,66,32,0.48484848484848486,0.539953936681603,73.0,80.98810666799545,-7.988106667995453,-12.103191921205232,1.2270925252726583,2.378787878787879
1630598,2025-03,52,25,0.4807692307692308,0.4609573374574001,61.0,58.347902685403824,2.652097314596177,5.100187143454186,1.1220750516423812,2.5384615384615383
1630598,2025-04,74,34,0.4594594594594595,0.4732660701548731,78.0,81.31454281508923,-3.314542815089225,-4.479111912282736,1.0988451731768814,2.418918918918919
1630600,2025-04,7,2,0.2857142857142857,0.46138391750199453,5.0,7.557987332344055,-2.557987332344055,-36.54267617634365,1.0797124760491508,2.4285714285714284
1630604,2025-04,5,3,0.6,0.45210433602333067,6.0,5.123908311128616,0.8760916888713837,17.521833777427673,1.0247816622257233,2.4
1630611,2025-03,30,16,0.5333333333333333,0.43770408382018405,39.0,33.08212758600712,5.917872413992882,19.726241379976273,1.1027375862002373,2.6333333333333333
1630611,2025-04,16,4,0.25,0.3299571243696846,9.0,13.511165115050972,-4.5111651150509715,-28.194781969068572,0.8444478196906857,2.5625
1630623,2025-03,7,3,0.42857142857142855,0.4759026382650648,8.0,8.416848689317703,-0.41684868931770325,-5.95498127596719,1.2024069556168147,2.7142857142857144
1630623,2025-04,45,14,0.3111111111111111,0.39593861434194777,39.0,50.30689951777458,-11.306899517774582,-25.1264433728324,1.1179311003949908,2.8666666666666667
1630625,2025-03,31,10,0.3225806451612903,0.4196799320559348,24.0,30.607250601053238,-6.607250601053238,-21.31371161630077,0.9873306645501044,2.4193548387096775
1630625,2025-04,122,41,0.3360655737704918,0.42697456167613873,94.0,123.08317149430513,-29.083171494305134,-23.838665159266505,1.0088784548713536,2.442622950819672
1630631,2025-03,90,30,0.3333333333333333,0.44070469008551705,73.0,97.77107897400856,-24.77107897400856,-27.523421082231735,1.0863453219334285,2.5444444444444443
1630631,2025-04,78,31,0.3974358974358974,0.4301272624960312,75.0,81.6170789450407,-6.617078945040703,-8.483434544923977,1.0463728069877014,2.5128205128205128
1630639,2025-03,53,19,0.3584905660377358,0.44815335521158184,44.0,57.95334365963936,-13.953343659639359,-26.327063508753508,1.0934593143328182,2.5283018867924527
1630639,2025-04,56,29,0.5178571428571429,0.5122693835624627,67.0,66.4949040710926,0.5050959289073951,0.9019570159060627,1.1874090012695109,2.4464285714285716
1630643,2025-03,32,17,0.53125,0.44545729737728834,41.0,35.49458432197571,5.505415678024292,17.204423993825912,1.1092057600617409,2.59375
1630643,2025-04,19,10,0.5263157894736842,0.4573912448004672,23.0,20.912926733493805,2.087073266506195,10.98459613950629,1.1006803543944108,2.526315789473684
1630644,2025-03,2,0,0.0,0.37076881527900696,0.0,1.8072499334812164,-1.8072499334812164,-90.36249667406082,0.9036249667406082,2.5
1630649,2025-04,3,1,0.3333333333333333,0.3795850872993469,3.0,3.010246217250824,-0.010246217250823753,-0.3415405750274584,1.0034154057502747,2.6666666666666665
1630658,2025-03,35,17,0.4857142857142857,0.4816352776118687,36.0,36.35463893413544,-0.35463893413543635,-1.013254097529818,1.0387039695467268,2.2
