player_id,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1641727,69,26,0.37681159420289856,0.40479047574858734,73.0,74.72224116325378,-1.7222411632537853,-2.496001685875051,1.0829310313515041,2.739130434782609
1641729,158,77,0.4873417721518987,0.4135567265550924,207.0,171.47087913006544,35.52912086993456,22.486785360718077,1.0852587286713002,2.6772151898734178
1641730,50,12,0.24,0.3981147545576096,31.0,51.85040470957756,-20.85040470957756,-41.70080941915512,1.0370080941915512,2.66
1641732,103,48,0.46601941747572817,0.4506041456773443,108.0,106.62680041790009,1.373199582099915,1.3332034777669077,1.0352116545427192,2.378640776699029
1641733,157,65,0.4140127388535032,0.4083830746970359,166.0,158.14991863816977,7.8500813618302345,5.000051822821805,1.0073243225361133,2.5286624203821657
1641734,24,11,0.4583333333333333,0.40085964774092037,31.0,25.947949141263962,5.052050858736038,21.05021191140016,1.081164547552665,2.7916666666666665
1641736,37,13,0.35135135135135137,0.47791373004784454,28.0,39.34844192862511,-11.348441928625107,-30.671464671959747,1.0634714034763542,2.2972972972972974
1641737,96,69,0.71875,0.7239680109778419,138.0,139.37666188925505,-1.3766618892550473,-1.4340228013073408,1.4518402280130733,2.0104166666666665
1641738,10,4,0.4,0.4248217850923538,10.0,10.09333011507988,-0.09333011507987998,-0.9333011507987997,1.009333011507988,2.5
1641739,151,72,0.4768211920529801,0.4474803698773416,180.0,169.04265600442886,10.957343995571135,7.2565192023649905,1.1194877881088003,2.5827814569536423
1641740,34,18,0.5294117647058824,0.5230683587929782,41.0,39.29959347844124,1.7004065215587616,5.001195651643417,1.1558703964247423,2.2941176470588234
1641741,160,56,0.35,0.45254612392309357,128.0,170.85940869688056,-42.859408696880564,-26.787130435550356,1.0678713043555035,2.46875
1641744,95,56,0.5894736842105263,0.5645433137291356,114.0,110.09323865175247,3.906761348247528,4.112380366576345,1.1588761963342364,2.0842105263157893
1641745,39,12,0.3076923076923077,0.38582979715787447,30.0,39.10252517461777,-9.102525174617769,-23.339808140045562,1.0026288506312249,2.6666666666666665
1641748,15,9,0.6,0.5383797486623129,19.0,17.29870042204857,1.701299577951431,11.341997186342875,1.1532466948032378,2.2
1641752,8,6,0.75,0.4283650442957878,14.0,8.15000793337822,5.84999206662178,73.12490083277225,1.0187509916722775,2.5
1641753,9,3,0.3333333333333333,0.5642650127410889,6.0,10.858485788106918,-4.858485788106918,-53.9831754234102,1.2064984209007688,2.2222222222222223
1641755,7,2,0.2857142857142857,0.4544749983719417,4.0,6.718202650547028,-2.7182026505470276,-38.83146643638611,0.9597432357924325,2.142857142857143
1641757,3,1,0.3333333333333333,0.5069048007329305,2.0,3.4273911714553833,-1.4273911714553833,-47.57970571517944,1.1424637238184612,2.3333333333333335
1641763,59,27,0.4576271186440678,0.5000274433928021,64.0,70.82321262359619,-6.823212623596192,-11.564767158637613,1.2003934342982405,2.5254237288135593
1641764,182,89,0.489010989010989,0.41992979505928335,225.0,188.2817414458841,36.71825855411589,20.174867337426313,1.034515062889473,2.5274725274725274
1641767,41,12,0.2926829268292683,0.430119555897829,31.0,46.70312798023224,-15.703127980232239,-38.3003121469079,1.1391006824446888,2.7560975609756095
1641772,24,9,0.375,0.5100311030012866,20.0,27.087828271090984,-7.087828271090984,-29.532617796212435,1.1286595112954576,2.3333333333333335
1641774,145,74,0.5103448275862069,0.45073264878371666,171.0,149.87882187962532,21.12117812037468,14.566329738189435,1.0336470474456918,2.3655172413793104
1641775,19,6,0.3157894736842105,0.4004897271331988,14.0,19.372861593961716,-5.372861593961716,-28.278218915587978,1.0196242944190377,2.6315789473684212
1641779,3,1,0.3333333333333333,0.3352205157279968,3.0,3.0169846415519714,-0.016984641551971436,-0.5661547183990479,1.0056615471839905,3.0
1641783,67,24,0.3582089552238806,0.4257441541152214,58.0,67.63544124364853,-9.63544124364853,-14.381255587535122,1.009484197666396,2.4328358208955225
1641787,56,23,0.4107142857142857,0.49839680216142107,54.0,64.07292231917381,-10.072922319173813,-17.98736128423895,1.1441593271281039,2.392857142857143
1641790,9,7,0.7777777777777778,0.43558791942066616,16.0,8.772308230400085,7.2276917695999146,80.30768632888794,0.9747009144888984,2.3333333333333335
1641794,39,19,0.48717948717948717,0.4849182466665904,44.0,42.80279189348221,1.1972081065177906,3.069764375686643,1.0975074844482617,2.358974358974359
1641796,67,29,0.43283582089552236,0.494094761727906,68.0,76.27044615894556,-8.27044615894556,-12.343949490963523,1.1383648680439635,2.4029850746268657
1641798,64,28,0.4375,0.4755360884591937,61.0,68.08787506818771,-7.087875068187714,-11.074804794043303,1.063873047940433,2.3125
1641801,8,4,0.5,0.5922822691500187,8.0,9.811773538589478,-1.8117735385894778,-22.647169232368473,1.2264716923236847,2.125
1641809,12,4,0.3333333333333333,0.3764157642920812,12.0,12.422226577997208,-0.42222657799720764,-3.518554816643397,1.035185548166434,2.8333333333333335
1641810,135,65,0.48148148148148145,0.42329131400350617,159.0,138.98118479037657,20.018815209623426,14.828752007128465,1.029490257706493,2.5037037037037035
1641815,2,0,0.0,0.3700014799833298,0.0,1.789729356765747,-1.789729356765747,-89.48646783828735,0.8948646783828735,2.5
1641816,41,15,0.36585365853658536,0.44380704658787423,36.0,43.77637818455696,-7.776378184556961,-18.966776059895025,1.067716541086755,2.5121951219512195
1641817,6,4,0.6666666666666666,0.5991083731253942,8.0,7.510839402675629,0.48916059732437145,8.152676622072857,1.2518065671126049,2.1666666666666665
1641824,160,81,0.50625,0.4938968691974878,198.0,188.41941526532173,9.58058473467827,5.987865459173919,1.177621345408261,2.49375
1641842,74,43,0.581081081081081,0.49853115324308545,93.0,80.69679347472265,12.303206525277346,16.625954763888306,1.0904972091178737,2.27027027027027
1641854,49,22,0.4489795918367347,0.46412863380902886,50.0,50.61146732792258,-0.6114673279225823,-1.2478925059644537,1.0328870883249506,2.306122448979592
1641871,68,32,0.47058823529411764,0.44391139410436153,77.0,72.86221925914288,4.137780740857124,6.084971677731065,1.07150322439916,2.5
1641878,41,11,0.2682926829268293,0.45056021213531494,25.0,42.36632114648819,-17.36632114648819,-42.356880845093144,1.033324906011907,2.3658536585365852
1641890,14,7,0.5,0.41225119147981915,19.0,15.094127833843231,3.9058721661567692,27.89908690111978,1.0781519881316595,2.7142857142857144
1641936,9,2,0.2222222222222222,0.395098563697603,6.0,9.513875126838684,-3.5138751268386845,-39.043056964874275,1.0570972363154094,2.7777777777777777
1641998,7,5,0.7142857142857143,0.5976290021623883,10.0,8.366806030273438,1.6331939697265625,23.331342424665177,1.1952580043247767,2.0
1642024,37,18,0.4864864864864865,0.40388418492433187,49.0,41.04578612744808,7.954213872551918,21.4978753312214,1.1093455710121103,2.8378378378378377
1642050,2,2,1.0,0.4413304179906845,5.0,2.124599903821945,2.875400096178055,143.77000480890274,1.0622999519109726,2.5
1642258,192,100,0.5208333333333334,0.499876904359553,234.0,227.15339132398367,6.84660867601633,3.5659420187585047,1.183090579812415,2.46875
1642259,257,103,0.40077821011673154,0.44715481358743364,236.0,267.71831810474396,-31.718318104743958,-12.3417580174101,1.0417055179172916,2.396887159533074
1642261,116,51,0.4396551724137931,0.43605147411340267,130.0,124.89646534621716,5.1035346537828445,4.399598839467969,1.076693666777734,2.5689655172413794
1642262,60,15,0.25,0.41009833017985026,36.0,63.49590677022934,-27.49590677022934,-45.82651128371557,1.0582651128371556,2.6166666666666667
1642263,43,19,0.4418604651162791,0.3822292283523914,55.0,43.87075066566467,11.129249334335325,25.881975196128664,1.0202500154805738,2.7209302325581395
1642264,268,117,0.43656716417910446,0.5055631974072599,258.0,301.4536018073559,-43.45360180735588,-16.21403052513279,1.124826872415507,2.3059701492537314
1642265,11,4,0.36363636363636365,0.44935270331122656,8.0,11.311649203300476,-3.311649203300476,-30.105901848186146,1.0283317457545886,2.3636363636363638
1642266,84,34,0.40476190476190477,0.4542684324440502,89.0,93.42482259869576,-4.424822598695755,-5.26764595082828,1.1122002690320922,2.5357142857142856
1642267,195,77,0.39487179487179486,0.40184078181210237,186.0,192.17413429543376,-6.1741342954337615,-3.1662227156070575,0.9855083810022244,2.5076923076923077
1642268,138,63,0.45652173913043476,0.46644196617484524,137.0,142.5628627575934,-5.562862757593393,-4.031059969270575,1.0330642228811115,2.2753623188405796
1642269,50,18,0.36,0.4122856628522277,43.0,49.02128851041198,-6.021288510411978,-12.042577020823956,0.9804257702082395,2.46
1642270,94,48,0.5106382978723404,0.5281381763696195,102.0,106.14095672406256,-4.140956724062562,-4.4052731107048535,1.129159114085772,2.202127659574468
1642271,181,86,0.47513812154696133,0.4421219757516246,197.0,191.50184083357453,5.4981591664254665,3.0376569980251196,1.0580212200749974,2.4640883977900554
1642273,77,33,0.42857142857142855,0.44644646317540826,80.0,83.00468660145998,-3.004686601459981,-3.9021903915064686,1.0779829428761036,2.5324675324675323
1642274,78,44,0.5641025641025641,0.5946497256175066,88.0,92.76535719633102,-4.765357196331025,-6.109432302988493,1.1892994512350132,2.0
1642275,91,33,0.3626373626373626,0.44204188568087727,80.0,99.30585326999426,-19.30585326999426,-21.215223373620066,1.0912731128570798,2.5824175824175826
1642276,153,90,0.5882352941176471,0.568164958356837,188.0,183.84620194882154,4.153798051178456,2.7149006870447425,1.2016091630641932,2.183006535947712
1642277,29,12,0.41379310344827586,0.4907628472509055,28.0,33.47159069776535,-5.47159069776535,-18.867554130225344,1.154192782681564,2.4827586206896552
1642278,33,9,0.2727272727272727,0.4355030393961704,21.0,34.84151363372803,-13.841513633728027,-41.94398070826675,1.055803443446304,2.515151515151515
1642280,2,0,0.0,0.33540163934230804,0.0,1.3416065573692322,-1.3416065573692322,-67.08032786846161,0.6708032786846161,2.0
1642281,47,17,0.3617021276595745,0.4442605801085208,40.0,48.62651079893112,-8.626510798931122,-18.35427829559813,1.0346066127432154,2.404255319148936
1642285,42,16,0.38095238095238093,0.3851143987405868,42.0,42.509747207164764,-0.5097472071647651,-1.213683826582774,1.0121368382658278,2.6904761904761907
1642345,75,47,0.6266666666666667,0.5253954175114631,94.0,78.80931262671947,15.190687373280525,20.2542498310407,1.0507908350229263,2.0
1642346,163,70,0.4294478527607362,0.435574861403349,171.0,179.4226395227015,-8.422639522701502,-5.167263510859818,1.1007523897098253,2.588957055214724
1642347,157,59,0.37579617834394907,0.43826924539675377,141.0,164.23196405172348,-23.23196405172348,-14.79742933230795,1.0460634652976017,2.464968152866242
1642348,152,71,0.46710526315789475,0.47883211664463343,167.0,169.7012602686882,-2.701260268688204,-1.7771449136106607,1.1164556596624224,2.414473684210526
1642349,18,7,0.3888888888888889,0.42539993425210315,15.0,18.594248116016388,-3.594248116016388,-19.96804508897993,1.0330137842231326,2.5
1642352,14,11,0.7857142857142857,0.5783259953771319,24.0,17.217885434627533,6.782114565372467,48.443675466946196,1.2298489596162523,2.2142857142857144
1642353,12,3,0.25,0.49647054572900134,6.0,13.67065143585205,-7.670651435852051,-63.92209529876709,1.139220952987671,2.4166666666666665
1642354,125,45,0.36,0.4349419198036194,107.0,128.84790247678757,-21.847902476787567,-17.478321981430053,1.0307832198143005,2.448
1642355,36,13,0.3611111111111111,0.41699085715744233,32.0,36.17332544922829,-4.173325449228287,-11.592570692300797,1.0048145958118968,2.4722222222222223
1642358,178,69,0.38764044943820225,0.47247834219021745,158.0,194.85201993957162,-36.85201993957162,-20.703381988523383,1.0946742693234361,2.4269662921348316
1642359,4,1,0.25,0.5181152671575546,2.0,4.8713104128837585,-2.8713104128837585,-71.78276032209396,1.2178276032209396,2.5
1642366,92,40,0.43478260869565216,0.41158943522073654,108.0,102.2924560494721,5.707543950527906,6.203852120139029,1.1118745222768707,2.7717391304347827
1642367,132,55,0.4166666666666667,0.5291344659000804,113.0,147.8743479740806,-34.87434797408059,-26.41996058642469,1.120260211924853,2.1742424242424243
1642368,7,6,0.8571428571428571,0.737612213407244,12.0,10.326570987701416,1.673429012298584,23.90612874712263,1.475224426814488,2.0
1642377,92,34,0.3695652173913043,0.43486568590869074,84.0,101.30164694786072,-17.301646947860718,-18.806137986805126,1.101104858128921,2.608695652173913
1642382,54,24,0.4444444444444444,0.44375751471077957,56.0,59.425134122371674,-3.425134122371673,-6.34284096735495,1.1004654467105865,2.5925925925925926
1642384,3,0,0.0,0.4255790015061696,0.0,3.2041416466236115,-3.2041416466236115,-106.80472155412038,1.0680472155412037,2.6666666666666665
1642402,12,4,0.3333333333333333,0.5518050789833069,8.0,14.674906104803085,-6.674906104803085,-55.62421754002571,1.2229088420669239,2.3333333333333335
1642403,17,10,0.5882352941176471,0.5402032952098286,21.0,19.124896585941315,1.8751034140586855,11.03002008269815,1.1249939168200773,2.1176470588235294
1642419,150,60,0.4,0.4097719192504883,163.0,164.2325247824192,-1.2325247824192025,-0.8216831882794684,1.0948834985494613,2.7333333333333334
1642443,5,4,0.8,0.4653754711151123,9.0,5.259922951459885,3.7400770485401154,74.80154097080231,1.0519845902919769,2.4
1642449,9,6,0.6666666666666666,0.7072883115874397,12.0,12.731189608573914,-0.7311896085739136,-8.124328984154596,1.4145766231748793,2.0
1642450,6,3,0.5,0.4882424970467885,7.0,6.920092523097992,0.07990747690200806,1.3317912817001343,1.1533487538496654,2.5
1642461,23,9,0.391304347826087,0.43821465839510376,18.0,23.753165781497955,-5.753165781497955,-25.013764267382417,1.032746338325998,2.4347826086956523
1642484,23,9,0.391304347826087,0.37467407670034014,23.0,21.797574704512954,1.202425295487046,5.227936067334983,0.9477206393266502,2.608695652173913
1642505,8,4,0.5,0.4283350370824337,11.0,8.81828099489212,2.1817190051078796,27.271487563848495,1.102285124361515,2.625
1642530,8,3,0.375,0.34343302622437477,9.0,7.859776079654694,1.140223920345306,14.252799004316325,0.9824720099568367,2.875
